Key,polish
ulmResourceDuneRunnerDashboardSchematic,"Deska Rozdzielcza Łazika Pustynnego"
ulmResourceDuneRunnerDashboardSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceDuneRunnerFrame,"Rama Łazika Pustynnego"
ulmResourceDuneRunnerFrameDesc,"Utrzymuje części pojazdu w odpowiednich miejscach."
ulmResourceDuneRunnerFrameSchematic,"Rama Łazika Pustynnego"
ulmResourceDuneRunnerFrameSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceDuneRunnerSeat,"Fotel Łazika Pustynnego"
ulmResourceDuneRunnerSeatDesc,"Małe, lecz komfortowe siedzenie do pojazdów rajdowych."
ulmResourceDuneRunnerSeatSchematic,"Fotel Łazika Pustynnego"
ulmResourceDuneRunnerSeatSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceDuneRunnerSuspension,"Zawieszenie Łazika Pustynnego"
ulmResourceDuneRunnerSuspensionDesc,"Oferuje zwiększony komfort podczas jazdy i pozwala pojazdowi na pokonywanie wybojowego terenu."
ulmResourceDuneRunnerSuspensionSchematic,"Zawieszenie Łazika Pustynnego"
ulmResourceDuneRunnerSuspensionSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceDuneRunnerWheel,"Koło Łazika Pustynego"
ulmResourceDuneRunnerWheelDesc,"Koło do Off-roadu w doskonałym stanie."
ulmResourceDuneRunnerWheelSchematic,"Koło Łazika Pustynego"
ulmResourceDuneRunnerWheelSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceElectronicCircuitboard,"Układ Scalony"
ulmResourceElectronicCircuitboardDesc,"Używany w tworzeniu zaawansowanych przedmiotów."
ulmResourceElectronicComponents,"Komponenty Elektroniczne"
ulmResourceElectronicComponentsDesc,"Części do tworzenia nowoczesnej elektroniki jak bezpieczniki, przełączniki, tranzystory, kondensatory, oporrniki, mikroczipy itp.."
ulmResourceElectronicCopperCoil,"Miedziana Cewka"
ulmResourceElectronicCopperCoilDesc,"Kluczowy komponent elektrycznych silników i siłowników"
ulmResourceElectronicDiode,"Dioda"
ulmResourceElectronicDiodeDesc,"Prosta dioda dająca lekkie światło. Używana w elektronice."
ulmResourceElectronicFuse,"Bezpiecznik"
ulmResourceElectronicFuseDesc,"Używany w elektronice."
ulmResourceElectronicInsulator,"Izolator"
ulmResourceElectronicInsulatorDesc,"Izolator elektryczny wykonany z kompozytów ceramicznych, pozwalający na kontrolowanie przepływu prądu."
ulmResourceElectronicLCDScreen,"Ekran LCD"
ulmResourceElectronicLCDScreenDesc,"Mały Ekran LCD z niską rozdzielczością."
ulmResourceElectronicMicrochip,"Mikroczip"
ulmResourceElectronicMicrochipDesc,"Używany w większości nowoczesnej elektroniki. Zależnie od jego typu, pozwala przetwarzać informacje, instrukcje lub mieści w sobie dane."
ulmResourceElectronicResistor,"Opornik"
ulmResourceElectronicResistorDesc,"Jednym ze sposobów zmniejszenia napięcia jest używanie oporników."
ulmResourceElectronicSwitch,"Przełącznik Elektryczny"
ulmResourceElectronicSwitchDesc,"Prosty przełącznik elektryczny, do włączania i wyłączania elektrycznych komponentów w urządzeniu."
ulmResourceEngineV1,"Mały Silnik"
ulmResourceEngineV1Desc,"Bardzo mały, kompaktowy silnik z typowej kosiarki. Używany do generowania prądu."
ulmResourceEngineV4,"Silnik Awionetki"
ulmResourceEngineV4Desc,"Silnik wewnętrznego zapłonu z małego samolotu. Używany do generowania prądu."
ulmResourceEngineV6,"Silnik Łazika"
ulmResourceEngineV6Desc,"Silnik wewnętrznego zapłonu z łazika terenowego. Używany do generowania prądu lub stworzenia Łazika Pustynnego."
ulmResourceEngineV8M,"Silnik Motocylkowy"
ulmResourceEngineV8MDesc,"Średni silnik wewnętrznego zapłonu. Używany do generowania prądu."
ulmResourceEngineV8,"Silnik Samochodowy"
ulmResourceEngineV8Desc,"Średni silnik wewnętrznego zapłonu. Używany do generowania prądu."
ulmResourceEngineV12,"Slnik Ciężarówki"
ulmResourceEngineV12Desc,"Wielki silnik wewnętrznego zapłonu. Używany do generowania prądu."
ulmResourceFirewood,"Drewno na Opał"
ulmResourceFirewoodDesc,"Najbardziej znany materiał do podtrzymywania ognia."
ulmResourceForgedTitanium,"Tytanowa Płyta"
ulmResourceForgedTitaniumDesc,"Używana w tworzeniu zaawansowanych konstrukcji i bloków."
ulmResourceFuelBrick,"Brykiet Drzewny"
ulmResourceFuelBrickDesc,"Ciasko upakowany brykiet stworzony głównie z drewnianych resztek. Znakomicie się pali."
ulmResourceGears,"Zębatki"
ulmResourceGearsDesc,"Zazwyczaj połączona z drugą by móc przekazywać moment obrotowy."
ulmResourceGlass,"Szkło"
ulmResourceGlassDesc,"Przejrzysta substancja stała z szerokim wachlarzem zastosowań praktycznych, technologicznych i dekoracyjnych. Można z niej tworzyć butelki, szyby itp."
ulmResourceGyrocopterWheel,"Koło Żyrokoptera"
ulmResourceGyrocopterWheelDesc,"Stanardowe koło do żyrokoptera"
ulmResourceGyrocopterWheelBlueprint,"Koło Żyrokoptera"
ulmResourceGyrocopterWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła do Żyrokoptera[-]."
ulmResourceHandleWood,"Drewniana Rączka"
ulmResourceHandleWoodDesc,"Do tworzenia Kilofów i Toporów."
ulmResourceHingeBrass,"Mosiężny Zawias"
ulmResourceHingeBrassDesc,"Wytrzymały zawias do łączenia dwóch obiektów, pozwalając na ich swobodną rotację."
ulmResourceHingeIron,"Żelazny Zawias"
ulmResourceHingeIronDesc,"Wytrzymały żelazny zawias do łączenia dwóch obiektów, pozwalając na ich swobodną rotację."
ulmResourceHingeSteel,"Stalowy Zawias"
ulmResourceHingeSteelDesc,"Bardzo wytrzymały zawias do łączenia dwóch obiektów, pozwalając na ich swobodną rotację."
ulmResourceHoney,"Plaster Miodu"
ulmResourceHoneyDesc,"By uzyskać z niego miód, należy go przetworzyć w [decea3]Palenisku[-]."
ulmResourceIngotBrass,"Sztabka Mosiądzu"
ulmResourceIngotBrassDesc,"A dense Brass Ingot. I wonder how many bullets this would make?."
ulmResourceIngotCopper,"Sztabka Miedzi"
ulmResourceIngotCopperDesc,"A dense Copper Ingot. Common metal used in electrical components for conducting electricity."
ulmResourceIngotCrudeIron,"Sztabka Surówki Żelaza"
ulmResourceIngotCrudeIronDesc,"Zbita sztabka surówki hutniczej. Po za żelazem zawiera inne elementy. Przydatne do prostej obróbki żelaznej."
ulmResourceIngotGold,"Sztabka Złota"
ulmResourceIngotGoldDesc,"Zbita Sztabka Złota."
ulmResourceIngotIron,"Sztabka Żelaza"
ulmResourceIngotIronDesc,"Zbita sztabka, którą można dalej ukształtować w różne przedmioty."
ulmResourceIngotLead,"Sztabka Ołowiu"
ulmResourceIngotLeadDesc,"Zbita Sztabka Ołowiu. Najlepszy sposób przetrzymywania metali jest przetepienie ich resztek i uformowanie sztabek."
ulmResourceIngotSilver,"Sztabka Stebra"
ulmResourceIngotSilverDesc,"Zbita Sztabka Stebra."
ulmResourceIngotSteel,"Szztabka Stali"
ulmResourceIngotSteelDesc,"Zbita sztabka, którą można dalej ukształtować w różne przedmioty."
ulmResourceIngotTitanium,"Sztabka Tytanu"
ulmResourceIngotTitaniumDesc,"Używana w produkcji stopów tytanu."
ulmResourceIngotZinc,"Sztabka Cynku"
ulmResourceIngotZincDesc,"Rzadko używany w swojej czystej postaci, najczęściej jest używany w stopach z innymi metalami. W połączeniu z Miedzią tworzy Mosiądz."
ulmResourceLightBulb,"Żarówka"
ulmResourceLightBulbDesc,"Zakurzona, ale dobrze zachowana żarówka."
ulmResourceLithiumBattery,"Bateria Litowa"
ulmResourceLithiumBatteryDesc,"Szereg baterii zbudowany z małych litowych ogniw. Jest lepsza od standardowych ołowianych baterii. Używana jako bateria w motorynce."
ulmResourceLithiumBatteryCells,"Ogniwo Baterii Litowej"
ulmResourceLithiumBatteryCellsDesc,"Małe i kompaktowe ogniwo baterii litowej. Każde daje tylko trochę mocy, ale połączone ze sobą potrafią przebić ołowiane alternatywy. Używane jako zamienna bateria do motorynki."
ulmResourceMetalMesh,"Metalowa Siatka"
ulmResourceMetalMeshDesc,"Wytrzymała metalowa siatka. Używana do wzmacniana Kuloodpornego Szkła."
ulmResourceMinibikeRepairKit,"Zestaw Naprawczy Motorynki"
ulmResourceMinibikeRepairKitDesc,"Zawiera wszelkie niezbędne części, które mogą się przydać przy naprawie motorynki."
ulmResourceMinibikeRepairKitBlueprint,"Zestaw Naprawczy Motorynki"
ulmResourceMinibikeRepairKitBlueprintDesc,"Instrukcje tworzenia [decea3]Zestawu Naprawczego Motorynki[-]."
ulmResourceMinibikeWheel,"Koło Motorynki"
ulmResourceMinibikeWheelDesc,"Standardowe koło do motorynki"
ulmResourceMinibikeWheelBlueprint,"Koło Motorynki"
ulmResourceMinibikeWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła Motorynki[-]."
ulmResourceMotorcycleRepairKit,"Zestaw Naprawczy Motocykla"
ulmResourceMotorcycleRepairKitDesc,"Zawiera wszelkie niezbędne części, które mogą się przydać przy naprawie motocykla."
ulmResourceMotorcycleRepairKitBlueprint,"Zestaw Naprawczy Motocykla"
ulmResourceMotorcycleRepairKitBlueprintDesc,"Instrukcje tworzenia [decea3]Zestawu Naprawczego Motocykla[-]."
ulmResourceMotorcycleWheel,"Koło Motocyklowe"
ulmResourceMotorcycleWheelDesc,"Koło do motocykla Maruder"
ulmResourceMotorcycleWheelBlueprint,"Koło Motocyklowe"
ulmResourceMotorcycleWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła Motocyklowego[-]."
ulmResourceNutsAndBolts,"Śruby i Nakrętki"
ulmResourceNutsAndBoltsDesc,"Śruby, nakrętki i nakładki różnych rozmiarów."
ulmResourceOreCopper,"Ruda Miedzi"
ulmResourceOreCopperDesc,"Kawałek [decea3]Rudy Miedzi[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Miedzi[-]."
ulmResourceOreIron,"Ruda Żelaza"
ulmResourceOreIronDesc,"Kawałek [decea3]Rudy Miedzi[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Miedzi[-]."
ulmResourceOreLead,"Ruda Ołowiu"
ulmResourceOreLeadDesc,"Kawałek [decea3]Rudy Miedzi[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Miedzi[-]."
ulmResourceOrePotassiumNitrate,"Bryłka Saletry"
ulmResourceOrePotassiumNitrateDesc,"Kawałek [decea3]Bryłki Saletry[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją zmielić w [decea3]Moździerzu[-] by uzyskać [decea3]Saletrę Potasową[-]."
ulmResourceOreStone,"Wielki Kamień"
ulmResourceOreStoneDesc,"Wialki Kamień, przydatny do tworzenia Płyt Kamiennych lub Brukowych."
ulmResourceOreSulfur,"Bryłka Siarki"
ulmResourceOreSulfurDesc,"Znajdywana w małych ilościach w złożach [decea3]Saletry[-] i trzeba ją przed użyciem zmielić w [decea3]Moździerzu[-] by uzyskać [decea3]Proszek Siarkowy[-]."
ulmResourceOreTitanium,"Ruda Tytanu"
ulmResourceOreTitaniumDesc,"Kawałek [decea3]Rudy Tytanu[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Tytanu[-]."
ulmResourceOreZinc,"Ruda Cynku"
ulmResourceOreZincDesc,"Kawałek [decea3]Rudy Cynku[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Cynku[-].."
ulmResourcePartsSMG,"Części PMu"
ulmResourcePartsSMGDesc,"Różne części i kawałki pistoletu maszynowego."
ulmResourcePlank,"Drewniana Deska"
ulmResourcePlankDesc,"Używana w większości receptur stolarskich. Można je wytwarzać efektywniej na stacji z Piłą Tarczową."
ulmResourcePoliceLights,"Światła Policyjne"
ulmResourcePoliceLightsDesc,"Możesz je zamontować na radiowozach"
ulmResourcePrimitiveRepairKit,"Prosty zestaw naprawczy."
ulmResourcePrimitiveRepairKitDesc,"Wszystko czego potrzeba do naprawienia prymitywnych narzędzi z drewna czy kamienia."
ulmResourceRebarIron,"Żelazne Zbrojenie"
ulmResourceRebarIronDesc,"Używane w konstrukcji ram zbrojeniowych i Żelaznych Prętów. Ma też inne zastosowania."
ulmResourceRebarSteel,"Stalowe Zbrojenie"
ulmResourceRebarSteelDesc,"Używane w konstrukcji Stalowych Prętów."
ulmResourceRebarTitanium,"Tytanowe Zbrojenie"
ulmResourceRebarTitaniumDesc,"Używane w konstrukcji zaawansowanych przedmiotów i bloków."
ulmResourceResearch,"Dane Badawcze"
ulmResourceResearchDesc,"Zbiór wartościowych danych badawczych. Z ich wystarczającą ilością, można wynajdywać nowe receptury i schematy w Stacji Badawczej."
ulmResourceResin,"Żywica"
ulmResourceResinDesc,"Gęsta, klejąca substancja, którą można uzyskać z drzew. Mieszanka związków organicznych. Wiele roślin, szczególnie drzewa, wydzielają żywice w odpowiedzi na cięcie."
ulmResourceRope,"Lina"
ulmResourceRopeDesc,"Skręcone i poprzeplatane ze sobą włókna na kształt liny. Niezbędne do mocnego związywania rzeczy."
ulmResourceScrapCopper,"Złom Miedziany"
ulmResourceScrapCopperDesc,"Głównie używany w produkcji miedzianych rur i kabli."
ulmResourceScrapLeather,"Strzępy Skórzane"
ulmResourceScrapLeatherDesc,"Do łątania dziur w skórzanych pancerzach. Naprawia [decea3]50[-] pkt. wytrzymałości."
ulmResourceScrapOrganic,"Odpady Organiczne"
ulmResourceScrapOrganicDesc,"Mieszanka substancji organicznych z których można stworzyć nawóz do użyźniania gleby."
ulmResourceScrapPlank,"Pęknięta Deska"
ulmResourceScrapPlankDesc,"Deska złamana w pół. Jak znajdziesz podobną, może uda się ją skleić w jedną całość."
ulmResourceScrapRubber,"Odpady Gumowe"
ulmResourceScrapRubberDesc,"Resztki Gumy, które można użyć do stworzenia opon i innych gumowych przedmiotów."
ulmResourceScrapSteel,"Złom Stalowy"
ulmResourceScrapSteelDesc,"Zbiór różnych części stalowych z odzysku: płyty, profile i panele. Uzyskane z rozkładania stalowych przedmiotów."
ulmResourceScrapTitanium,"Złom Tytanowy"
ulmResourceScrapTitaniumDesc,"Wykorzystywany w tworzeniu stopów tytanu."
ulmResourceScrapWires,"Złom Druciany"
ulmResourceScrapWiresDesc,"Większość elektroniki działa przy użyciu przewodów elektrzycznych, przenoszących sygnał między komponentami."
ulmResourceScrapWood,"Resztki Drewna"
ulmResourceScrapWoodDesc,"Małe i średnie ścinki drewniane powstałe podczas cięcia i strugania większych kawałków drewna z drzew, gałęzi, i innych drewnianych rzeczy."
ulmResourceStonePowder,"Pył Skalny"
ulmResourceStonePowderDesc,"Dokładnie zmielony kamień"
ulmResourceSulfurPowder,"Pył Siarkowy"
ulmResourceSulfurPowderDesc,"Głównie uzyskiwany z rozbijania bryłek siarki, używany w tworzeniu prochu strzelniczego. Można odzyskać trochę z jajek i gnijącego mięsa.."
ulmResourceTreeRepairKit,"Zestaw Naprawy Drzew"
ulmResourceTreeRepairKitDesc,"Wszystko co potrzeba by wzmocnić drzewo."
ulmResourceTruckRepairKit,"Zestaw Naprawczy Ciężarówki"
ulmResourceTruckRepairKitDesc,"Wszystko co potrzeba do doprowadzenia ciężarówki do stanu używalności."
ulmResourceTruckRepairKitBlueprint,"Zestaw Naprawczy Ciężarówki"
ulmResourceTruckRepairKitBlueprintDesc,"Instrukcje składania [decea3]Zestawu Naprawczego Ciężarówki[-]."
ulmResourceTruckWheel,"Koło Ciężarówki"
ulmResourceTruckWheelDesc,"Zwykłe duże koło do ciężarówek"
ulmResourceTruckWheelBlueprint,"Koło Ciężarówki"
ulmResourceTruckWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła Ciężarówki[-]."
ulmResourceLumber,"Drewno"
ulmResourceLumberDesc,"Może zostać przetworzone dalej na inne zasoby jak deski, drewno na opał itp."
ulmBookSniperRifles,"Karabiny Snajperskie"
ulmBookSniperRiflesDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Karabiny Snajperskie[-] o [decea3]1[-] punkt."
ulmBookArchery,"Łuki i Kusze"
ulmBookArcheryDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Łuki i Kusze[-] o [decea3]1[-] punkt."
ulmBookSpears,"Włócznie"
ulmBookSpearsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Włócznie[-] o [decea3]1[-] punkt."
ulmBookLockPicking,"Otwieranie Zamków"
ulmBookLockPickingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Otwieranie Zamków[-] o [decea3]1[-] punkt."
ulmBookLooting,"Przeszukiwanie"
ulmBookLootingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Przeszukiwanie[-] o [decea3]1[-] punkt."
ulmBookButcher,"Obróbka Zwierząt"
ulmBookButcherDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Obróbka Zwierząt[-] o [decea3]1[-] punkt."
ulmBookAssaultRifles,"Karabiny Maszynowe"
ulmBookAssaultRiflesDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Karabiny Maszynowe[-] o [decea3]1[-] punkt."
ulmBookClubs,"Pałki"
ulmBookClubsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Pałki[-] o [decea3]1[-] punkt."
ulmBookSledgehammers,"Młoty"
ulmBookSledgehammersDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Młoty[-] o [decea3]1[-] punkt."
ulmBookAxes,"Narzędzia do Drewna"
ulmBookAxesDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Narzędzia do Drewna[-] o [decea3]1[-] punkt."
ulmBookShovels,"Narzędzia do Kopania"
ulmBookShovelsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Narzędzia do Kopania[-] o [decea3]1[-] punkt."
ulmBookMining,"Narzędzia Górnicze"
ulmBookMiningDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Narzędzia Górnicze[-] o [decea3]1[-] punkt."
ulmBookShotguns,"Strzelby"
ulmBookShotgunsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Strzelby[-] o [decea3]1[-] punkt."
ulmBookBrawler,"Walka Pięściami"
ulmBookBrawlerDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Walka Pięściami[-] o [decea3]1[-] punkt."
ulmBookResistHeat,"Odporność na Gorąco"
ulmBookResistHeatDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Odporność na Ciepło[-] o [decea3]1[-] punkt."
ulmBookResistCold,"Odporność na Zimno"
ulmBookResistColdDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Odporność na Zimno[-] o [decea3]1[-] punkt."
ulmBookResistPain,"Odporność na Ból"
ulmBookResistPainDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Odporność na Ból[-] o [decea3]1[-] punkt."
ulmBookHealing,"Leczenie"
ulmBookHealingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Leczenie[-] o [decea3]1[-] punkt."
ulmBookHandguns,"Pistolety"
ulmBookHandgunsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Pistolety[-] o [decea3]1[-] punkt."
ulmBookBlades,"Noże i Miecze"
ulmBookBladesDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Noże i Miecze[-] o [decea3]1[-] punkt."
ulmBookAthletics,"Atletyka"
ulmBookAthleticsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Atletyka[-] o [decea3]1[-] punkt."
ulmBookSneaking,"Skradanie"
ulmBookSneakingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Skradanie[-] o [decea3]1[-] punkt."
ulmBookAssasin,"Zabójca"
ulmBookAssasinDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Zabójca[-] o [decea3]1[-] punkt."
ulmBookSubmachineGuns,"Pistolety Maszynowe"
ulmBookSubmachineGunsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Pistolety Maszynowe[-] o [decea3]1[-] punkt."
ulmBookShockers,"Melee Pipe Weapons"
ulmBookShockersDesc,"Reading this skill book will increase your level in [decea3]Melee Pipe Weapons[-] action skill by [decea3]1[-]."
ulmBookTrading,"Handel[-]"
ulmBookTradingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Handel[-] o [decea3]1[-] punkt."
ulmBookQuesting,"Zadania[-]"
ulmBookQuestingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Zadania[-] o [decea3]1[-] punkt."
ulmBookSalvaging,"Odzysk[-]"
ulmBookSalvagingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Odzysk[-] o [decea3]1[-] punkt."
ulmBookStrength,"Podnoszenie Ciężarów"
ulmBookStrengthDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Podnoszenie Ciężarów[-] o[decea3]1[-] punkt."
ulmToolBerserkerDrill,"Wiertło Valkyrie"
ulmToolBerserkerDrillDesc,"[decea3]+200%[-] więcej obrażen dla rudy, asfaltu i [decea3]+120%[-] szybciej wykopuje ziemię."
ulmToolBerserkerDrillBlueprint,"Wiertło Valkyrie"
ulmToolBerserkerDrillBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmToolBoneSaw,"Piła do Kości"
ulmToolBoneSawDesc,"Prosta piła zaprojektowana do cięcia ciał zwierząt na mniejsze części."
ulmMeleeAxeCarpenters,"Siekierka Stolarska"
ulmMeleeAxeCarpentersDesc,"[decea3]+200%[-] więcej obrażeń dla drewna."
ulmToolFryingPan,"Patelnia"
ulmToolFryingPanDesc,"Stara Patelnia. Dość ciężka i niewyważona by sprawdzić się jako dobra broń, ale jak nic innego nie jest dostępne to może ocalić ci życie."
ulmToolHammerWood,"Drewniany Młotek"
ulmToolHammerWoodDesc,"Najprostszy w budowie drewniany młotek stolarski. Może zostać użyty do napraw lub usprawnień bloków."
ulmToolJackhammer,"Młot Pneumatyczny"
ulmToolJackhammerDesc,"[decea3]+200%[-] więcej obrażeń dla rudy i asfaltu. Skieruj na skały lub cement i rozłup je w sekundy!"
ulmToolJackhammerBlueprint,"Młot Pneumatyczny"
ulmToolJackhammerBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmToolMoldBrick,"Forma na Cegły"
ulmToolMoldBrickDesc,"Forma do kształtowania gliny w cegły."
ulmToolMoldGlass,"Forma Płyty"
ulmToolMoldGlassDesc,"Forma w której płynne szkło lub metal może zastygać w płaskie płyty."
ulmToolMoldIngot,"Forma Sztabki"
ulmToolMoldIngotDesc,"Forma w której płynny metal może zastygnąć w sztabki."
ulmToolPickaxeIceBreaker,"Kilof-Czekan"
ulmToolPickaxeIceBreakerDesc,"[decea3]+100%[-] więcej obrażeń dla rudy i asfaltu. Normalnie byłby użyty do wspinania się po lodzie, ale można nim też rozbijać kamienie lub złoża rudy."
ulmToolPickaxeScrapIron,"Kilof ze Złomu"
ulmToolPickaxeScrapIronDesc,"[decea3]+100%[-] więcej obrażeń dla rudy i asfaltu. Uformowany na siłę zaostrzony szpikulec z rączką na kształt kilofu."
ulmToolPickaxeStone,"Kamienny Kilof"
ulmToolPickaxeStoneDesc,"[decea3]+100%[-] więcej obrażeń dla rudy i asfaltu. Może się to wydawać nielogiczne by łupać kamieniem o kamień, ale z wystarczającyą siłą i orobiną szczęścia może się udać wydobyć trochę kamienia lub rudy tym prymitywnym narzędziem."
ulmToolPickaxeTitanium,"Tytanowy Kilof"
ulmToolPickaxeTitaniumDesc,"[decea3]+100%[-] więcej obrażeń dla rudy i asfaltu. Wykonany z bardzo wytrzymałego tytanu, genialne narzędzie do ręcznego rozłupywania kamienia i wydobywania rudy."
ulmToolPickaxeTitaniumBlueprint,"Tytanowy Kilof"
ulmToolPickaxeTitaniumBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmToolSaw,"Piła"
ulmToolSawDesc,"Ledwo tnie przez drewno, ale może się jeszcze przydać."
ulmToolShovelScrapIron,"Łopata ze złomu"
ulmToolShovelScrapIronDesc,"Poskładana z różnych żelaznych kawałków. Powinna działać lepiej od kamienia przywiązanego do patyka.."
ulmToolShovelTitanium,"Tytanowa Łopata"
ulmToolShovelTitaniumDesc,"Luksusowe narzędzie do przekopywania ziemi, piasku lub śniegu."
ulmQualityUnlocksGroupDesc,"Zbiór zapisków i badań do polepszenia twoich umiejętności wytwarzania i budowy przedmiotów wyższej jakości w danej kategorii.\n\n[decea3]Poprzednie poziomy badań muszą być nauczone przed użyciem![-]"
ulmDebuffEncumbered,"Przeciążony"
ulmDebuffEncumberedDesc,"Nosisz więcej niż twoje ciało i plecak jest w stanie udźwignąć. Przeciążenie ma negatywny wpływ na mobilność i skakanie, im bardziej jesteś obciążony, tym większy efekt. Zbyt duże obciążenie ciała może powodować problemy po jakimś czasie."
ulmBuffHercules,"Herkules"
ulmBuffHerculesDesc,"Twoja możliwość udźwigo została podniesiona o [decea3]200[-].\n Nakłada się z efektem [decea3]Sterydów[-]."
ulmBuffHoldHeavyWeapon,"Ciężka Broń"
ulmBuffHoldHeavyWeaponDesc,"Trzymasz ciężką broń, która utrudnia ci poruszanie się i skakanie o [decea3]25%[-]"
ulmBuffHoldMovementSpeed10,"Większa Szybkość"
ulmBuffHoldMovementSpeed10Desc,"Trzymasz broń, która pozwala ci chodzić i biegać szybciej o [decea3]10%[-]"
ulmBuffArmorDamagedHead,"Uszkodzone Nakrycie głowy"
ulmBuffArmorDamagedHeadDesc,"Twoje [decea3]Nakrycie głowy[-] jest uszkodzone."
ulmBuffArmorDamagedChest,"Uszkodzony Napierśnik"
ulmBuffArmorDamagedChestDesc,"Twój [decea3]Napierśnik[-] jest uszkodzony."
ulmBuffArmorDamagedHands,"Uszkodzone Rękawice"
ulmBuffArmorDamagedHandsDesc,"Twoje [decea3]Rękawice[-] są uszkodzone."
ulmBuffArmorDamagedLegs,"Uszkodzony Pancerz Nóg"
ulmBuffArmorDamagedLegsDesc,"Twój [decea3]Pancerz Nóg[-] jest uszkodzony."
ulmBuffArmorDamagedFeet,"Uszkodzone Buty"
ulmBuffArmorDamagedFeetDesc,"Twoje [decea3]Buty[-] są uszkodzone."
ulmBuffArmorBrokenHead,"Zniszczone Nakrycie głowy"
ulmBuffArmorBrokenHeadDesc,"Twoje [decea3]Nakrycie głowy[-] jest zniszczone."
ulmBuffArmorBrokenChest,"Zniszczony Napierśnik"
ulmBuffArmorBrokenChestDesc,"Twój [decea3]Napierśnik[-] jest zniszczony."
ulmBuffArmorBrokenHands,"Zniszczone Rękawice"
ulmBuffArmorBrokenHandsDesc,"Twoje [decea3]Rękawice[-] są zniszczone."
ulmBuffArmorBrokenLegs,"Zniszczony Pancerz Nóg"
ulmBuffArmorBrokenLegsDesc,"Twój [decea3]Pancerz Nóg[-] jest zniszczony."
ulmBuffArmorBrokenFeet,"Zniszczone Buty"
ulmBuffArmorBrokenFeetDesc,"Twoje [decea3]Buty[-] są zniszczone."
