Key,polish
ulmResourceBrassValve,"Mosiężny"
ulmResourceBrassValveDesc,"Do użytku domowego lub komercyjnego. Powietrza, gazu, pary, oleju."
ulmResourceBrick,"Gliniana Cegła"
ulmResourceBrickDesc,"Do tworzenia przedmiotów, lub uzyskania trochę gliny."
ulmResourceBicycleRepairKit,"Zestaw Naprawczy Roweru"
ulmResourceBicycleRepairKitDesc,"Wszystko czego potreba by odnowić rower."
ulmResourceBicycleWheel,"Koło Rowerowe"
ulmResourceBicycleWheelDesc,"Standardowe koło do roweru"
ulmResourceBicycleWheelBlueprint,"Koło Rowerowe"
ulmResourceBicycleWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła Rowerowego[-]."
ulmResourceCarRepairKit,"Zestaw Naprawczy Samochodu"
ulmResourceCarRepairKitDesc,"Zawiera wszelkie części potrzebne do odrestaurowania każdego auta."
ulmResourceCarRepairKitBlueprint,"Zestaw Naprawczy Samochodu"
ulmResourceCarRepairKitBlueprintDesc,"Instrukcje tworzenia [decea3]Zestawu Naprawczego Samochodu[-]."
ulmResourceCarWheel,"Koło Samochodowe"
ulmResourceCarWheelDesc,"Zwykłe koło samochodowe"
ulmResourceCarWheelBlueprint,"Koło Samochodowe"
ulmResourceCarWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła 4x4[-]."
ulmResourceCharcoal,"Węgiel Drzewny"
ulmResourceCharcoalDesc,"Czerń węglowa stworzona poprzez obróbkę drewna w wysokiej temperaturze i odparowywaniu całej zawartości wody poprzez suchą destylację, zazwyczaj w palenisku lub kuchence. Użyteczny w medycynie, sztuce i metalurgii jako źródło ciepła."
ulmResourceCoalPowder,"Pył Węglowy"
ulmResourceCoalPowderDesc,"Podstawowy surowiec w produksji prochu strzelniczego."
ulmResourceConcreteReinforcement,"Zbrojenie Betonu"
ulmResourceConcreteReinforcementDesc,"Używane we umacnianiu istniejących [decea3]Bloków Betonu[-] do [decea3]Bloków Zbrojonego Betonu[-]"
ulmResourceSteelReinforcement,"Steel Reinforcement"
ulmResourceSteelReinforcementDesc,"Used to reinforce existing [decea3]Reinforced Concrete Blocks[-] into [decea3]Steel Blocks[-]"
ulmResourceTitaniumReinforcement,"Titanium Reinforcement"
ulmResourceTitaniumReinforcementDesc,"Used to reinforce existing [decea3]Steel Blocks[-] into [decea3]Titanium Blocks[-]"
ulmResourceDeadWeight,"Gnijący Kawał Mięsa"
ulmResourceDeadWeightDesc,"Ma nieprzyjemy zapach gnijących zwłok."
ulmResourceDuneRunnerDashboard,"Deska Rozdzielcza Łazika Pustynnego"
ulmResourceDuneRunnerDashboardDesc,"Używana w sterowaniu i kontroli skrzyni biegów pojazdu, oraz odczytywaniu kontrolek o jego stanie."
ulmResourceDuneRunnerDashboardSchematic,"Deska Rozdzielcza Łazika Pustynnego"
ulmResourceDuneRunnerDashboardSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceDuneRunnerFrame,"Rama Łazika Pustynnego"
ulmResourceDuneRunnerFrameDesc,"Utrzymuje części pojazdu w odpowiednich miejscach."
ulmResourceDuneRunnerFrameSchematic,"Rama Łazika Pustynnego"
ulmResourceDuneRunnerFrameSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceDuneRunnerSeat,"Fotel Łazika Pustynnego"
ulmResourceDuneRunnerSeatDesc,"Małe, lecz komfortowe siedzenie do pojazdów rajdowych."
ulmResourceDuneRunnerSeatSchematic,"Fotel Łazika Pustynnego"
ulmResourceDuneRunnerSeatSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceDuneRunnerSuspension,"Zawieszenie Łazika Pustynnego"
ulmResourceDuneRunnerSuspensionDesc,"Oferuje zwiększony komfort podczas jazdy i pozwala pojazdowi na pokonywanie wybojowego terenu."
ulmResourceDuneRunnerSuspensionSchematic,"Zawieszenie Łazika Pustynnego"
ulmResourceDuneRunnerSuspensionSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceDuneRunnerWheel,"Koło Łazika Pustynego"
ulmResourceDuneRunnerWheelDesc,"Koło do Off-roadu w doskonałym stanie."
ulmResourceDuneRunnerWheelSchematic,"Koło Łazika Pustynego"
ulmResourceDuneRunnerWheelSchematicDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmResourceElectronicCircuitboard,"Układ Scalony"
ulmResourceElectronicCircuitboardDesc,"Używany w tworzeniu zaawansowanych przedmiotów."
ulmResourceElectronicComponents,"Komponenty Elektroniczne"
ulmResourceElectronicComponentsDesc,"Części do tworzenia nowoczesnej elektroniki jak bezpieczniki, przełączniki, tranzystory, kondensatory, oporrniki, mikroczipy itp.."
ulmResourceElectronicCopperCoil,"Miedziana Cewka"
ulmResourceElectronicCopperCoilDesc,"Kluczowy komponent elektrycznych silników i siłowników"
ulmResourceElectronicDiode,"Dioda"
ulmResourceElectronicDiodeDesc,"Prosta dioda dająca lekkie światło. Używana w elektronice."
ulmResourceElectronicFuse,"Bezpiecznik"
ulmResourceElectronicFuseDesc,"Używany w elektronice."
ulmResourceElectronicInsulator,"Izolator"
ulmResourceElectronicInsulatorDesc,"Izolator elektryczny wykonany z kompozytów ceramicznych, pozwalający na kontrolowanie przepływu prądu."
ulmResourceElectronicLCDScreen,"Ekran LCD"
ulmResourceElectronicLCDScreenDesc,"Mały Ekran LCD z niską rozdzielczością."
ulmResourceElectronicMicrochip,"Mikroczip"
ulmResourceElectronicMicrochipDesc,"Używany w większości nowoczesnej elektroniki. Zależnie od jego typu, pozwala przetwarzać informacje, instrukcje lub mieści w sobie dane."
ulmResourceElectronicResistor,"Opornik"
ulmResourceElectronicResistorDesc,"Jednym ze sposobów zmniejszenia napięcia jest używanie oporników."
ulmResourceElectronicSwitch,"Przełącznik Elektryczny"
ulmResourceElectronicSwitchDesc,"Prosty przełącznik elektryczny, do włączania i wyłączania elektrycznych komponentów w urządzeniu."
ulmResourceEngineV1,"Mały Silnik"
ulmResourceEngineV1Desc,"Bardzo mały, kompaktowy silnik z typowej kosiarki. Używany do generowania prądu."
ulmResourceEngineV4,"Silnik Awionetki"
ulmResourceEngineV4Desc,"Silnik wewnętrznego zapłonu z małego samolotu. Używany do generowania prądu."
ulmResourceEngineV6,"Silnik Łazika"
ulmResourceEngineV6Desc,"Silnik wewnętrznego zapłonu z łazika terenowego. Używany do generowania prądu lub stworzenia Łazika Pustynnego."
ulmResourceEngineV8M,"Silnik Motocylkowy"
ulmResourceEngineV8MDesc,"Średni silnik wewnętrznego zapłonu. Używany do generowania prądu."
ulmResourceEngineV8,"Silnik Samochodowy"
ulmResourceEngineV8Desc,"Średni silnik wewnętrznego zapłonu. Używany do generowania prądu."
ulmResourceEngineV12,"Slnik Ciężarówki"
ulmResourceEngineV12Desc,"Wielki silnik wewnętrznego zapłonu. Używany do generowania prądu."
ulmResourceFirewood,"Drewno na Opał"
ulmResourceFirewoodDesc,"Najbardziej znany materiał do podtrzymywania ognia."
ulmResourceForgedTitanium,"Tytanowa Płyta"
ulmResourceForgedTitaniumDesc,"Używana w tworzeniu zaawansowanych konstrukcji i bloków."
ulmResourceFuelBrick,"Brykiet Drzewny"
ulmResourceFuelBrickDesc,"Ciasko upakowany brykiet stworzony głównie z drewnianych resztek. Znakomicie się pali."
ulmResourceGears,"Zębatki"
ulmResourceGearsDesc,"Zazwyczaj połączona z drugą by móc przekazywać moment obrotowy."
ulmResourceGlass,"Szkło"
ulmResourceGlassDesc,"Przejrzysta substancja stała z szerokim wachlarzem zastosowań praktycznych, technologicznych i dekoracyjnych. Można z niej tworzyć butelki, szyby itp."
ulmResourceGyrocopterWheel,"Koło Żyrokoptera"
ulmResourceGyrocopterWheelDesc,"Stanardowe koło do żyrokoptera"
ulmResourceGyrocopterWheelBlueprint,"Koło Żyrokoptera"
ulmResourceGyrocopterWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła do Żyrokoptera[-]."
ulmResourceHandleWood,"Drewniana Rączka"
ulmResourceHandleWoodDesc,"Do tworzenia Kilofów i Toporów."
ulmResourceHingeBrass,"Mosiężny Zawias"
ulmResourceHingeBrassDesc,"Wytrzymały zawias do łączenia dwóch obiektów, pozwalając na ich swobodną rotację."
ulmResourceHingeIron,"Żelazny Zawias"
ulmResourceHingeIronDesc,"Wytrzymały żelazny zawias do łączenia dwóch obiektów, pozwalając na ich swobodną rotację."
ulmResourceHingeSteel,"Stalowy Zawias"
ulmResourceHingeSteelDesc,"Bardzo wytrzymały zawias do łączenia dwóch obiektów, pozwalając na ich swobodną rotację."
ulmResourceHoney,"Plaster Miodu"
ulmResourceHoneyDesc,"By uzyskać z niego miód, należy go przetworzyć w [decea3]Palenisku[-]."
ulmResourceIngotBrass,"Sztabka Mosiądzu"
ulmResourceIngotBrassDesc,"A dense Brass Ingot. I wonder how many bullets this would make?."
ulmResourceIngotCopper,"Sztabka Miedzi"
ulmResourceIngotCopperDesc,"A dense Copper Ingot. Common metal used in electrical components for conducting electricity."
ulmResourceIngotCrudeIron,"Sztabka Surówki Żelaza"
ulmResourceIngotCrudeIronDesc,"Zbita sztabka surówki hutniczej. Po za żelazem zawiera inne elementy. Przydatne do prostej obróbki żelaznej."
ulmResourceIngotGold,"Sztabka Złota"
ulmResourceIngotGoldDesc,"Zbita Sztabka Złota."
ulmResourceIngotIron,"Sztabka Żelaza"
ulmResourceIngotIronDesc,"Zbita sztabka, którą można dalej ukształtować w różne przedmioty."
ulmResourceIngotLead,"Sztabka Ołowiu"
ulmResourceIngotLeadDesc,"Zbita Sztabka Ołowiu. Najlepszy sposób przetrzymywania metali jest przetepienie ich resztek i uformowanie sztabek."
ulmResourceIngotSilver,"Sztabka Stebra"
ulmResourceIngotSilverDesc,"Zbita Sztabka Stebra."
ulmResourceIngotSteel,"Szztabka Stali"
ulmResourceIngotSteelDesc,"Zbita sztabka, którą można dalej ukształtować w różne przedmioty."
ulmResourceIngotTitanium,"Sztabka Tytanu"
ulmResourceIngotTitaniumDesc,"Używana w produkcji stopów tytanu."
ulmResourceIngotZinc,"Sztabka Cynku"
ulmResourceIngotZincDesc,"Rzadko używany w swojej czystej postaci, najczęściej jest używany w stopach z innymi metalami. W połączeniu z Miedzią tworzy Mosiądz."
ulmResourceLightBulb,"Żarówka"
ulmResourceLightBulbDesc,"Zakurzona, ale dobrze zachowana żarówka."
ulmResourceLithiumBattery,"Bateria Litowa"
ulmResourceLithiumBatteryDesc,"Szereg baterii zbudowany z małych litowych ogniw. Jest lepsza od standardowych ołowianych baterii. Używana jako bateria w motorowerze."
ulmResourceLithiumBatteryCells,"Ogniwo Baterii Litowej"
ulmResourceLithiumBatteryCellsDesc,"Małe i kompaktowe ogniwo baterii litowej. Każde daje tylko trochę mocy, ale połączone ze sobą potrafią przebić ołowiane alternatywy. Używane jako zamienna bateria do motoroweru."
ulmResourceMetalMesh,"Metalowa Siatka"
ulmResourceMetalMeshDesc,"Wytrzymała metalowa siatka. Używana do wzmacniana Kuloodpornego Szkła."
ulmResourceMinibikeRepairKit,"Zestaw Naprawczy Motoroweru"
ulmResourceMinibikeRepairKitDesc,"Zawiera wszelkie niezbędne części, które mogą się przydać przy naprawie motoroweru."
ulmResourceMinibikeRepairKitBlueprint,"Zestaw Naprawczy Motoroweru"
ulmResourceMinibikeRepairKitBlueprintDesc,"Instrukcje tworzenia [decea3]Zestawu Naprawczego Motoroweru[-]."
ulmResourceMinibikeWheel,"Koło Motorowerowe"
ulmResourceMinibikeWheelDesc,"Standardowe koło do motoroweru"
ulmResourceMinibikeWheelBlueprint,"Koło Motorowerowe"
ulmResourceMinibikeWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła Motorowerowego[-]."
ulmResourceMotorcycleRepairKit,"Zestaw Naprawczy Motocykla"
ulmResourceMotorcycleRepairKitDesc,"Zawiera wszelkie niezbędne części, które mogą się przydać przy naprawie motocykla."
ulmResourceMotorcycleRepairKitBlueprint,"Zestaw Naprawczy Motocykla"
ulmResourceMotorcycleRepairKitBlueprintDesc,"Instrukcje tworzenia [decea3]Zestawu Naprawczego Motocykla[-]."
ulmResourceMotorcycleWheel,"Koło Motocyklowe"
ulmResourceMotorcycleWheelDesc,"Koło do motocykla Maruder"
ulmResourceMotorcycleWheelBlueprint,"Koło Motocyklowe"
ulmResourceMotorcycleWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła Motocyklowego[-]."
ulmResourceNutsAndBolts,"Śruby i Nakrętki"
ulmResourceNutsAndBoltsDesc,"Śruby, nakrętki i nakładki różnych rozmiarów."
ulmResourceOreCopper,"Ruda Miedzi"
ulmResourceOreCopperDesc,"Kawałek [decea3]Rudy Miedzi[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Miedzi[-]."
ulmResourceOreIron,"Ruda Żelaza"
ulmResourceOreIronDesc,"Kawałek [decea3]Rudy Miedzi[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Miedzi[-]."
ulmResourceOreLead,"Ruda Ołowiu"
ulmResourceOreLeadDesc,"Kawałek [decea3]Rudy Miedzi[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Miedzi[-]."
ulmResourceOrePotassiumNitrate,"Bryłka Saletry"
ulmResourceOrePotassiumNitrateDesc,"Kawałek [decea3]Bryłki Saletry[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją zmielić w [decea3]Moździerzu[-] by uzyskać [decea3]Saletrę Potasową[-]."
ulmResourceOreStone,"Wielki Kamień"
ulmResourceOreStoneDesc,"Wialki Kamień, przydatny do tworzenia Płyt Kamiennych lub Brukowych."
ulmResourceOreSulfur,"Bryłka Siarki"
ulmResourceOreSulfurDesc,"Znajdywana w małych ilościach w złożach [decea3]Saletry[-] i trzeba ją przed użyciem zmielić w [decea3]Moździerzu[-] by uzyskać [decea3]Proszek Siarkowy[-]."
ulmResourceOreTitanium,"Ruda Tytanu"
ulmResourceOreTitaniumDesc,"Kawałek [decea3]Rudy Tytanu[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Tytanu[-]."
ulmResourceOreZinc,"Ruda Cynku"
ulmResourceOreZincDesc,"Kawałek [decea3]Rudy Cynku[-]. Nie zbyt użyteczna w jej surowym stanie, wpierw trzaba ją przetopić w piecu i dać zastygnąć w formie [decea3]Sztabki Cynku[-].."
ulmResourcePartsSMG,"Części PMu"
ulmResourcePartsSMGDesc,"Różne części i kawałki pistoletu maszynowego."
ulmResourcePlank,"Drewniana Deska"
ulmResourcePlankDesc,"Używana w większości receptur stolarskich. Można je wytwarzać efektywniej na stacji z Piłą Tarczową."
ulmResourcePoliceLights,"Światła Policyjne"
ulmResourcePoliceLightsDesc,"Możesz je zamontować na radiowozach"
ulmResourcePrimitiveRepairKit,"Prymitywny zestaw naprawczy."
ulmResourcePrimitiveRepairKitDesc,"Wszystko czego potrzeba do naprawienia prymitywnych narzędzi z drewna czy kamienia."
ulmResourceRebarIron,"Żelazne Zbrojenie"
ulmResourceRebarIronDesc,"Używane w konstrukcji ram zbrojeniowych i Żelaznych Prętów. Ma też inne zastosowania."
ulmResourceRebarSteel,"Stalowe Zbrojenie"
ulmResourceRebarSteelDesc,"Używane w konstrukcji Stalowych Prętów."
ulmResourceRebarTitanium,"Tytanowe Zbrojenie"
ulmResourceRebarTitaniumDesc,"Używane w konstrukcji zaawansowanych przedmiotów i bloków."
ulmResourceResearch,"Dane Badawcze"
ulmResourceResearchDesc,"Zbiór wartościowych danych badawczych. Z ich wystarczającą ilością, można wynajdywać nowe receptury i schematy w Stacji Badawczej."
ulmResourceResin,"Żywica"
ulmResourceResinDesc,"Gęsta, klejąca substancja, którą można uzyskać z drzew. Mieszanka związków organicznych. Wiele roślin, szczególnie drzewa, wydzielają żywice w odpowiedzi na cięcie."
ulmResourceRope,"Lina"
ulmResourceRopeDesc,"Skręcone i poprzeplatane ze sobą włókna na kształt liny. O wiele wytrzymalsze niż same włókna."
ulmResourceScrapCopper,"Złom Miedziany"
ulmResourceScrapCopperDesc,"Głównie używany w produkcji miedzianych rur i kabli."
ulmResourceScrapLeather,"Strzępy Skórzane"
ulmResourceScrapLeatherDesc,"Do łątania dziur w skórzanych pancerzach. Naprawia [decea3]50[-] pkt. wytrzymałości."
ulmResourceScrapOrganic,"Odpady Organiczne"
ulmResourceScrapOrganicDesc,"Mieszanka substancji organicznych z których można stworzyć nawóz do użyźniania gleby."
ulmResourceScrapPlank,"Pęknięta Deska"
ulmResourceScrapPlankDesc,"Deska złamana w pół. Jak znajdziesz podobną, może uda się ją skleić w jedną całość."
ulmResourceScrapRubber,"Odpady Gumowe"
ulmResourceScrapRubberDesc,"Resztki Gumy, które można użyć do stworzenia opon i innych ."
ulmResourceScrapSteel,"Złom Stalowy"
ulmResourceScrapSteelDesc,"Zbiór różnych części stalowych z odzysku: płyty, profile i panele. Uzyskane z rozkładania stalowych przedmiotów."
ulmResourceScrapTitanium,"Złom Tytanowy"
ulmResourceScrapTitaniumDesc,"Wykorzystywany w tworzeniu stopów tytanu."
ulmResourceScrapWires,"Złom Druciany"
ulmResourceScrapWiresDesc,"Większość elektroniki działa przy użyciu przewodów elektrzycznych, przenoszących sygnał między komponentami."
ulmResourceScrapWood,"Resztki Drewna"
ulmResourceScrapWoodDesc,"Małe i średnie ścinki drewniane powstałe podczas cięcia i strugania większych kawałków drewna z drzew, gałęzi, i innych drewnianych rzeczy."
ulmResourceStonePowder,"Pył Skalny"
ulmResourceStonePowderDesc,"Dokładnie zmielony kamień"
ulmResourceSulfurPowder,"Pył Siarkowy"
ulmResourceSulfurPowderDesc,"Głównie uzyskiwany z rozbijania bryłek siarki, używany w tworzeniu prochu strzelniczego. Można odzyskać trochę z jajek i gnijącego mięsa.."
ulmResourceTreeRepairKit,"Zestaw Naprawy Drzew"
ulmResourceTreeRepairKitDesc,"Wszystko co potrzeba by wzmocnić drzewo."
ulmResourceTruckRepairKit,"Zestaw Naprawczy Ciężarówki"
ulmResourceTruckRepairKitDesc,"Wszystko co potrzeba do doprowadzenia ciężarówki do stanu używalności."
ulmResourceTruckRepairKitBlueprint,"Zestaw Naprawczy Ciężarówki"
ulmResourceTruckRepairKitBlueprintDesc,"Instrukcje składania [decea3]Zestawu Naprawczego Ciężarówki[-]."
ulmResourceTruckWheel,"Koło Ciężarówki"
ulmResourceTruckWheelDesc,"Zwykłe duże koło do ciężarówek"
ulmResourceTruckWheelBlueprint,"Koło Ciężarówki"
ulmResourceTruckWheelBlueprintDesc,"Instrukcje tworzenia [decea3]Koła Ciężarówki[-]."
ulmResourceLumber,"Drewno"
ulmResourceLumberDesc,"Może zostać przetworzone dalej na inne zasoby jak deski, drewno na opał itp."
ulmBookSniperRifles,"Karabiny Snajperskie"
ulmBookSniperRiflesDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Karabiny Snajperskie[-] o [decea3]1[-] punkt."
ulmBookArchery,"Łuki i Kusze"
ulmBookArcheryDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Łuki i Kusze[-] o [decea3]1[-] punkt."
ulmBookSpears,"Włócznie"
ulmBookSpearsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Włócznie[-] o [decea3]1[-] punkt."
ulmBookLockPicking,"Otwieranie Zamków"
ulmBookLockPickingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Otwieranie Zamków[-] o [decea3]1[-] punkt."
ulmBookLooting,"Przeszukiwanie"
ulmBookLootingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Przeszukiwanie[-] o [decea3]1[-] punkt."
ulmBookButcher,"Obróbka Zwierząt"
ulmBookButcherDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Obróbka Zwierząt[-] o [decea3]1[-] punkt."
ulmBookAssaultRifles,"Karabiny Maszynowe"
ulmBookAssaultRiflesDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Karabiny Maszynowe[-] o [decea3]1[-] punkt."
ulmBookClubs,"Pałki"
ulmBookClubsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Pałki[-] o [decea3]1[-] punkt."
ulmBookSledgehammers,"Młoty"
ulmBookSledgehammersDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Młoty[-] o [decea3]1[-] punkt."
ulmBookAxes,"Narzędzia do Drewna"
ulmBookAxesDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Narzędzia do Drewna[-] o [decea3]1[-] punkt."
ulmBookShovels,"Narzędzia do Kopania"
ulmBookShovelsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Narzędzia do Kopania[-] o [decea3]1[-] punkt."
ulmBookMining,"Narzędzia Górnicze"
ulmBookMiningDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Narzędzia Górnicze[-] o [decea3]1[-] punkt."
ulmBookShotguns,"Strzelby"
ulmBookShotgunsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Strzelby[-] o [decea3]1[-] punkt."
ulmBookBrawler,"Walka Pięściami"
ulmBookBrawlerDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Walka Pięściami[-] o [decea3]1[-] punkt."
ulmBookResistHeat,"Odporność na Gorąco"
ulmBookResistHeatDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Odporność na Ciepło[-] o [decea3]1[-] punkt."
ulmBookResistCold,"Odporność na Zimno"
ulmBookResistColdDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Odporność na Zimno[-] o [decea3]1[-] punkt."
ulmBookResistPain,"Odporność na Ból"
ulmBookResistPainDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Odporność na Ból[-] o [decea3]1[-] punkt."
ulmBookHealing,"Leczenie"
ulmBookHealingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Leczenie[-] o [decea3]1[-] punkt."
ulmBookHandguns,"Pistolety"
ulmBookHandgunsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Pistolety[-] o [decea3]1[-] punkt."
ulmBookBlades,"Noże i Miecze"
ulmBookBladesDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Noże i Miecze[-] o [decea3]1[-] punkt."
ulmBookAthletics,"Atletyka"
ulmBookAthleticsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Atletyka[-] o [decea3]1[-] punkt."
ulmBookSneaking,"Skradanie"
ulmBookSneakingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Skradanie[-] o [decea3]1[-] punkt."
ulmBookAssasin,"Zabójca"
ulmBookAssasinDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Zabójca[-] o [decea3]1[-] punkt."
ulmBookSubmachineGuns,"Pistolety Maszynowe"
ulmBookSubmachineGunsDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Pistolety Maszynowe[-] o [decea3]1[-] punkt."
ulmBookShockers,"Melee Pipe Weapons"
ulmBookShockersDesc,"Reading this skill book will increase your level in [decea3]Melee Pipe Weapons[-] action skill by [decea3]1[-]."
ulmBookTrading,"Handel[-]"
ulmBookTradingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Handel[-] o [decea3]1[-] punkt."
ulmBookQuesting,"Zadania[-]"
ulmBookQuestingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Zadania[-] o [decea3]1[-] punkt."
ulmBookSalvaging,"Odzysk[-]"
ulmBookSalvagingDesc,"Przeczytanie tej książki podniesie twoją umiejętność: [decea3]Odzysk[-] o [decea3]1[-] punkt."
ulmBookStrength,"Weight Lifting"
ulmBookStrengthDesc,"Reading this skill book will increase your level in [decea3]Weight Lifting[-] action skill by [decea3]1[-]."
ulmToolBerserkerDrill,"Wiertło Valkyrie"
ulmToolBerserkerDrillDesc,"[decea3]+200%[-] więcej obrażen dla rudy, asfaltu i [decea3]+120%[-] szybciej wykopuje ziemię."
ulmToolBerserkerDrillBlueprint,"Wiertło Valkyrie"
ulmToolBerserkerDrillBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmToolBoneSaw,"Piła do Kości"
ulmToolBoneSawDesc,"Prosta piła zaprojektowana do cięcia ciał zwierząt na mniejsze części."
ulmMeleeAxeCarpenters,"Carpenters Axe"
ulmMeleeAxeCarpentersDesc,"[decea3]+200%[-] more damage to trees."
ulmToolFryingPan,"Patelnia"
ulmToolFryingPanDesc,"Stara Patelnia. Dość ciężka i niewyważona by sprawdzić się jako dobra broń, ale jak nic innego nie jest dostępne to może ocalić ci życie."
ulmToolHammerWood,"Drewniany Młotek"
ulmToolHammerWoodDesc,"Najprostszy w budowie drewniany młotek stolarski. Może zostać użyty do napraw lub usprawnień bloczków."
ulmToolJackhammer,"Młot Pneumatyczny"
ulmToolJackhammerDesc,"[decea3]+200%[-] więcej obrażeń dla rudy i asfaltu. Skieruj na skały lub cement i rozłup je w sekundy!"
ulmToolJackhammerBlueprint,"Młot Pneumatyczny"
ulmToolJackhammerBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmToolMoldBrick,"Brick Mold"
ulmToolMoldBrickDesc,"Mold for shaping clay into bricks."
ulmToolMoldGlass,"Plate Mold"
ulmToolMoldGlassDesc,"Mold in which liquid sand, glass or metal solidify into solid plates."
ulmToolMoldIngot,"Ingot Mold"
ulmToolMoldIngotDesc,"Mold in which liquid metals solidify into ingots."
ulmToolPickaxeIceBreaker,"Ice Breaker Pickaxe"
ulmToolPickaxeIceBreakerDesc,"[decea3]+100%[-] more damage to ore and asphalt. Normally this tool is used to break ice, but supposedly it could also be used to mine some rocks or ore as well."
ulmToolPickaxeScrapIron,"Scrap Pickaxe"
ulmToolPickaxeScrapIronDesc,"[decea3]+100%[-] more damage to ore and asphalt. Crudely shaped scrap iron piece with a pointy tip resembling a pickaxe with questionable durability."
ulmToolPickaxeStone,"Stone Pickaxe"
ulmToolPickaxeStoneDesc,"[decea3]+100%[-] more damage to ore and asphalt. Might seem illogical to bash stone against stone, but with brute force and luck, you might be able to mine out some rocks with this very primitive mining tool."
ulmToolPickaxeTitanium,"Titanium Pickaxe"
ulmToolPickaxeTitaniumDesc,"[decea3]+100%[-] more damage to ore and asphalt. Made out of very durable Titanium metal, used to primarily mine rocks or ore."
ulmToolPickaxeTitaniumBlueprint,"Titanium Pickaxe"
ulmToolPickaxeTitaniumBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
ulmToolSaw,"Saw"
ulmToolSawDesc,"It can barely cut through wood, but it might still be useful."
ulmToolShovelScrapIron,"Scrap Shovel"
ulmToolShovelScrapIronDesc,"Assembled from various Scrap Iron bits and pieces. Should perform better than a piece of rock strapped to a stick with some rope."
ulmToolShovelTitanium,"Titanium Shovel"
ulmToolShovelTitaniumDesc,"Most luxurious tool for digging through dirt, sand or snow."
ulmQualityUnlocksGroupDesc,"A collection of research data for improving your crafting skills and craft better quality items in this category.\n\n[decea3]Previous tiers of this research must be learned before use![-]"
ulmDebuffEncumbered,"Encumbered"
