Key,polish
ulmResourceDyeBlack,"Dye Powder, Black"
ulmResourceDyeBlackDesc,"Used in dyeing clothing or crafting Black Paint."
ulmResourceDyeBlue1,"Dye Powder, Light Blue"
ulmResourceDyeBlue1Desc,"Used in dyeing clothing or crafting Blue Paint."
ulmResourceDyeBlue2,"Dye Powder, Dark Slate Blue"
ulmResourceDyeBlue2Desc,"Used in dyeing clothing or crafting Dark Slate Blue Paint."
ulmResourceDyeBlue3,"Dye Powder, Dark Blue"
ulmResourceDyeBlue3Desc,"Used in dyeing clothing or crafting Dark Blue Paint."
ulmResourceDyeBrown,"Dye Powder, Light Brown"
ulmResourceDyeBrownDesc,"Used in dyeing clothing or crafting Light Brown Paint."
ulmResourceDyeGreen,"Dye Powder, Forest Green"
ulmResourceDyeGreenDesc,"Used in dyeing clothing or crafting Green Paint."
ulmResourceDyeYellow,"Dye Powder, Yellow"
ulmResourceDyeYellowDesc,"Used in dyeing clothing or crafting Yellow Paint."
ulmResourceDyeOrange,"Dye Powder, Orange"
ulmResourceDyeOrangeDesc,"Used in dyeing clothing or crafting Orange Paint."
ulmResourceDyeRed,"Dye Powder, Red"
ulmResourceDyeRedDesc,"Used in dyeing clothing or crafting Red Paint."
ulmResourceDyeWhite,"Dye Powder, White"
ulmResourceDyeWhiteDesc,"Used in dyeing clothing or crafting White Paint."
ulmResourceDoorHandleBrass,"Brass Door Handle"
ulmResourceDoorHandleBrassDesc,"An elegantly curved brass handle. Usually attached to a door."
ulmResourceDoorHandleSteel,"Door Handle"
ulmResourceDoorHandleSteelDesc,"Industrial grade metal handle made out of steel. Most commonly used in conjunction with industrial metal doors for schools, hospitals, shops etc."
ulmResourceDoorKnobBrass,"Door Knob With Lock"
ulmResourceDoorKnobBrassDesc,"A simple round brass handle with a separate locking knob. Usually attached to a door."
ulmResourceDowels,"Wooden Dowels"
ulmResourceDowelsDesc,"Can be used in woodworking to reinforce joints of various wooden components."
ulmResourceDrawerTracks,"Drawer Slide Tracks"
ulmResourceDrawerTracksDesc,"Very durable tracks. You can't make a good drawer without a few of these."
ulmResourceDuctTapeMilitary,"Military Duct Tape"
ulmResourceDuctTapeMilitaryDesc,"Very durable military grade duct tape, strongest duct tape ever invented."
ulmResourceDuneRunnerDashboard,"Dune Runner Dashboard"
ulmResourceDuneRunnerDashboardDesc,"Used to steer and control gear shifting of the vehicle and monitor basic readouts of its performance."
ulmResourceDuneRunnerDashboardSchematic,"Dune Runner Dashboard"
ulmResourceDuneRunnerDashboardSchematicDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmResourceDuneRunnerFrame,"Dune Runner Frame"
ulmResourceDuneRunnerFrameDesc,"Holds different vehicle components together."
ulmResourceDuneRunnerFrameSchematic,"Dune Runner Frame"
ulmResourceDuneRunnerFrameSchematicDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmResourceDuneRunnerSeat,"Dune Runner Seat"
ulmResourceDuneRunnerSeatDesc,"Comfortable and tight vehicle sports seat."
ulmResourceDuneRunnerSeatSchematic,"Dune Runner Seat"
ulmResourceDuneRunnerSeatSchematicDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmResourceDuneRunnerSuspension,"Dune Runner Suspension"
ulmResourceDuneRunnerSuspensionDesc,"Offers more comfortable ride as well as off-road capabilities for a vehicle."
ulmResourceDuneRunnerSuspensionSchematic,"Dune Runner Suspension"
ulmResourceDuneRunnerSuspensionSchematicDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmResourceDuneRunnerWheel,"Dune Runner Wheel"
ulmResourceDuneRunnerWheelDesc,"Off-road capable wheels with excellent grip."
ulmResourceDuneRunnerWheelSchematic,"Dune Runner Wheel"
ulmResourceDuneRunnerWheelSchematicDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmResourceElectronicCircuitboard,"Circuit Board"
ulmResourceElectronicCircuitboardDesc,"Usable in advanced crafting recipes."
ulmResourceElectronicComponents,"Electronic Components"
ulmResourceElectronicComponentsDesc,"Building blocks of modern electronics such as fuses, switches, diodes, transistors, capacitors, resistors, microchips etc."
ulmResourceElectronicCopperCoil,"Copper Coil"
ulmResourceElectronicCopperCoilDesc,"Key component of most electric motors and servos"
ulmResourceElectronicDiode,"Diode"
ulmResourceElectronicDiodeDesc,"A very simple light diode. Used in electronics."
ulmResourceElectronicFuse,"Fuse"
ulmResourceElectronicFuseDesc,"Used in electronics."
ulmResourceElectronicInsulator,"Insulator"
ulmResourceElectronicInsulatorDesc,"An electric insulator made out of ceramic composites, that allows current flow control under the influence of an electric field."
ulmResourceElectronicLCDScreen,"LCD Screen"
ulmResourceElectronicLCDScreenDesc,"Very basic LCD screen with low resolution."
ulmResourceElectronicMicrochip,"Microchip"
ulmResourceElectronicMicrochipDesc,"Used in most electronic components; depending on the type of the chip, they are can be used for processing information, instructions or storing data."
ulmResourceElectronicResistor,"Resistor"
ulmResourceElectronicResistorDesc,"One way of lowering voltage to electrical components is by using resistors."
ulmResourceElectronicSwitch,"Electric Switch"
ulmResourceElectronicSwitchDesc,"Very basic electrical switch for turning on or off electrical components within an electrical device."
ulmResourceEngineV1,"Small Engine"
ulmResourceEngineV1Desc,"Very small and compact engine from a regular lawn mower. Used for power generation."
ulmResourceEngineV4,"Aviation Engine"
ulmResourceEngineV4Desc,"Internal combustion engine from a small aircraft. Used for power generation."
ulmResourceEngineV6,"Buggy Engine"
ulmResourceEngineV6Desc,"Internal combustion engine from a dune runner buggy. Used for power generation or crafting a Dune Runner."
ulmResourceEngineV8M,"Motorcycle Engine"
ulmResourceEngineV8MDesc,"Medium size internal combustion engine. Used for power generation."
ulmResourceEngineV8,"Car Engine"
ulmResourceEngineV8Desc,"Medium size internal combustion engine. Used for power generation."
ulmResourceEngineV12,"Truck Engine"
ulmResourceEngineV12Desc,"Large internal combustion engine. Used for power generation."
ulmResourceFabric,"Fabric"
ulmResourceFabricDesc,"Piece of cloth fabric made out of cotton, can be used in crafting."
ulmResourceFertilizer,"Fertilizer"
ulmResourceFertilizerDesc,"Used to fertilize your farmland to grow crops."
ulmResourceFilament,"Plastic Filament"
ulmResourceFilamentDesc,"It's primarily used by a 3D printer to shape objects made mostly out of plastic."
ulmResourceFirewood,"Firewood"
ulmResourceFirewoodDesc,"The most commonly known fuel source to make fire."
ulmResourceForgedTitanium,"Titanium Plate"
ulmResourceForgedTitaniumDesc,"Used in construction of advanced items and blocks."
ulmResourceFuelBrick,"Fuel Brick"
ulmResourceFuelBrickDesc,"A condensed wood block mostly made out of scrap wood, that burns exceptionally well."
ulmResourceFuelPumpHead,"Fuel Pump Head"
ulmResourceFuelPumpHeadDesc,"A gas pump head from a gasoline pump machine. It can be used to make a gas pump."
ulmResourceGears,"Gears"
ulmResourceGearsDesc,"Usually mesh with another toothed part to transmit torque."
ulmResourceGlass,"Glass"
ulmResourceGlassDesc,"Transparent amorphous solid with widespread practical, technological and decorative uses. With it you can craft various glass bottles, windows etc."
ulmResourceGyrocopterWheel,"Gyrocopter Wheel"
ulmResourceGyrocopterWheelDesc,"Standard gyrocopter wheel"
ulmResourceGyrocopterWheelBlueprint,"Gyrocopter Wheel"
ulmResourceGyrocopterWheelBlueprintDesc,"Instructions on how to make a [decea3]Gyrocopter Wheel[-]."
ulmResourceHandleWood,"Wooden Handle"
ulmResourceHandleWoodDesc,"Used in creation of Picks, Pickaxes and Axes."
ulmResourceHide,"Animal Hide"
ulmResourceHideDesc,"Leather hide from an animal. Can be further processed to make thin leather."
ulmResourceHideBear,"Bear Hide"
ulmResourceHideBearDesc,"High quality leather hide from a bear. Can be further processed to make thick leather."
ulmResourceHingeBrass,"Brass Hinge"
ulmResourceHingeBrassDesc,"Durable hinge for connecting two solid objects, allowing rotation between them."
ulmResourceHingeIron,"Iron Hinge"
ulmResourceHingeIronDesc,"Durable iron hinge for connecting two solid objects, allowing rotation between them."
ulmResourceHingeSteel,"Steel Hinge"
ulmResourceHingeSteelDesc,"Very durable hinge for connecting two solid objects, allowing rotation between them."
ulmResourceHoney,"Honeycomb"
ulmResourceHoneyDesc,"In order to get usable honey, you need to process it at the [decea3]Campfire[-]."
ulmResourceHose,"Rubber Hose"
ulmResourceHoseDesc,"A thick rubber hose, that can pump through water or other liquids such as gasoline. Gas Pumps have something like this on them."
ulmResourceIngotBrass,"Brass Ingot"
ulmResourceIngotBrassDesc,"A dense Brass Ingot. I wonder how many bullets this would make?."
ulmResourceIngotCopper,"Copper Ingot"
ulmResourceIngotCopperDesc,"A dense Copper Ingot. Common metal used in electrical components for conducting electricity."
ulmResourceIngotCrudeIron,"Crude Iron Ingot"
ulmResourceIngotCrudeIronDesc,"A dense crude quality Iron Ingot. Common metal used in basic rough metal forging."
ulmResourceIngotGold,"Gold Ingot"
ulmResourceIngotGoldDesc,"A dense Gold Ingot."
ulmResourceIngotIron,"Iron Ingot"
ulmResourceIngotIronDesc,"A dense ingot, that can be further processed and shaped into different items."
ulmResourceIngotLead,"Lead Ingot"
ulmResourceIngotLeadDesc,"A dense Lead Ingot. The best way to store metals is by melting scraps and then transforming them from liquid state to an ingot for long term storage."
ulmResourceIngotSilver,"Silver Ingot"
ulmResourceIngotSilverDesc,"A dense Silver Ingot."
ulmResourceIngotSteel,"Steel Ingot"
ulmResourceIngotSteelDesc,"A dense ingot, that can be further processed and shaped into different items."
ulmResourceIngotTitanium,"Titanium Ingot"
ulmResourceIngotTitaniumDesc,"Used in construction of titanium based alloys."
ulmResourceIngotZinc,"Zinc Ingot"
ulmResourceIngotZincDesc,"Rarely used in it's pure form, most commonly found as an alloy with other metals, can be used in combination of Copper to manufacture Brass."
ulmResourceJackPlane,"Jack Plane"
ulmResourceJackPlaneDesc,"Used to peel off wood chunks in order to get the desired shape."
ulmResourceKeyboardCashRegister,"Cash Register Keyboard"
ulmResourceKeyboardCashRegisterDesc,"A generic cash register keyboard. You are going to need one if you plan to craft a cash register."
ulmResourceKeyboardPC,"Computer Keyboard"
ulmResourceKeyboardPCDesc,"An old mechanical computer keyboard."
ulmResourceLCDMonitor,"LCD Monitor"
ulmResourceLCDMonitorDesc,"Outdated, but functional LCD monitor. You can find these on Cash Registers. Required to craft one of your own cash registers."
ulmResourceLeather,"Leather"
ulmResourceLeatherDesc,"Used in crafting."
ulmResourceLeatherStrip,"Leather Strip"
ulmResourceLeatherStripDesc,"Used in armor crafting, connecting various armor pieces together."
ulmResourceLeatherThick,"Thick Leather"
ulmResourceLeatherThickDesc,"Used in crafting."
ulmResourceLens,"Lens"
ulmResourceLensDesc,"Very basic glasses lens that can be made out of some old glasses, duct tape and basic frame."
ulmResourceLightBulb,"Light Bulb"
ulmResourceLightBulbDesc,"Dusty but well preserved light bulb."
ulmResourceLithiumBattery,"Lithium Battery"
ulmResourceLithiumBatteryDesc,"Battery pack consisting of multiple smaller lithium battery cells. Performs better than regular lead–acid batteries. Usable as a battery for minibike."
ulmResourceLithiumBatteryCells,"Lithium Battery Cells"
ulmResourceLithiumBatteryCellsDesc,"Small and compact lithium battery cells. Each provides very little power, but combined in greater numbers, they can outperform lead-acid batteries. Used as an alternative battery for minibike."
ulmResourceMatches,"Matches"
ulmResourceMatchesDesc,"A pile of Matches. Not much to burn, but can light a fire much faster."
ulmResourceMetalCable,"Metal Cable"
ulmResourceMetalCableDesc,"A simple scrap metal cable."
ulmResourceMetalMesh,"Metal Mesh"
ulmResourceMetalMeshDesc,"Durable metal mesh. Used as reinforcement for Bullet Proof Glass manufacturing."
ulmResourceMetalStrips,"Metal Strips"
ulmResourceMetalStripsDesc,"A bunch of small metal strips, that can be used in some crafting recipes."
ulmResourceMinibikeRepairKit,"Minibike Repair Kit"
ulmResourceMinibikeRepairKitDesc,"Contains all the necessary parts to restore a minibike in working condition."
ulmResourceMinibikeRepairKitBlueprint,"Minibike Repair Kit"
ulmResourceMinibikeRepairKitBlueprintDesc,"Instructions on how to make a [decea3]Minibike Repair Kit[-]."
ulmResourceMinibikeWheel,"Minibike Wheel"
ulmResourceMinibikeWheelDesc,"Standard minibike wheel"
ulmResourceMinibikeWheelBlueprint,"Minibike Wheel"
ulmResourceMinibikeWheelBlueprintDesc,"Instructions on how to make a [decea3]Minibike Wheel[-]."
ulmResourceMotorcycleRepairKit,"Motorcycle Repair Kit"
ulmResourceMotorcycleRepairKitDesc,"Contains all the necessary parts to restore a motorcycle in working condition."
ulmResourceMotorcycleRepairKitBlueprint,"Motorcycle Repair Kit"
ulmResourceMotorcycleRepairKitBlueprintDesc,"Instructions on how to make a [decea3]Motorcycle Repair Kit[-]."
ulmResourceMotorcycleWheel,"Motorcycle Wheel"
ulmResourceMotorcycleWheelDesc,"Marauder motorcycle wheel"
ulmResourceMotorcycleWheelBlueprint,"Motorcycle Wheels"
ulmResourceMotorcycleWheelBlueprintDesc,"Instructions on how to make a [decea3]Motorcycle Wheels[-]."
ulmResourceMotorLarge,"Large Electric Motor"
ulmResourceMotorLargeDesc,"A large electric motor that could be useful in crafting."
ulmResourceMotorSmall,"Small Electric Motor"
ulmResourceMotorSmallDesc,"A small electric motor that could be useful in crafting."
ulmResourceNutsAndBolts,"Nuts and Bolts"
ulmResourceNutsAndBoltsDesc,"Nuts, bolts and washers of various sizes."
ulmResourceOreCopper,"Copper Ore"
ulmResourceOreCopperDesc,"A chunk of [decea3]Copper Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in a [decea3]Copper Ingot[-]."
ulmResourceOreIron,"Iron Ore"
ulmResourceOreIronDesc,"A chunk of [decea3]Iron Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in an [decea3]Iron Ingot[-]."
ulmResourceOreLead,"Lead Ore"
ulmResourceOreLeadDesc,"A chunk of [decea3]Lead Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in a [decea3]Lead Ingot[-]."
ulmResourceOrePotassiumNitrate,"Saltpeter Ore"
ulmResourceOrePotassiumNitrateDesc,"A chunk of [decea3]Potassium Nitrate[-] rich ore. Not very useful in its raw state, use [decea3]Mortar and Pestle[-] to produce [decea3]Potassium Nitrate Powder[-]."
ulmResourceOreStone,"Large Stone"
ulmResourceOreStoneDesc,"A Large Stone, that can be used to make Flagstone or Cobblestone."
ulmResourceOreSulfur,"Sulfur Ore"
ulmResourceOreSulfurDesc,"Can be found in small quantities in [decea3]Saltpeter Ore[-] veins and must be further processed in [decea3]Mortar and Pestle[-] to get [decea3]Sulfur Powder[-], one of gunpowder ingredients."
ulmResourceOreTitanium,"Titanium Ore"
ulmResourceOreTitaniumDesc,"A chunk of [decea3]Titanium Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in a [decea3]Titanium Ingot[-]."
ulmResourceOreZinc,"Zinc Ore"
ulmResourceOreZincDesc,"A chunk of [decea3]Zinc Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in a [decea3]Zinc Ingot[-]."
ulmResourcePadlock,"Brass Padlock"
ulmResourcePadlockDesc,"A padlock can be used to craft secure storage containers."
ulmResourcePaintBeige,"Paint, Beige"
ulmResourcePaintBeigeDesc,"Beige Paint can be used in crafting."
ulmResourcePaintBlack,"Paint, Black"
ulmResourcePaintBlackDesc,"Black Paint can be used in crafting."
ulmResourcePaintBlue1,"Paint, Light Blue"
ulmResourcePaintBlue1Desc,"Blue Paint can be used in crafting."
ulmResourcePaintBlue2,"Paint, Dark Slate Blue"
ulmResourcePaintBlue2Desc,"Dark Slate Blue Paint can be used in crafting."
ulmResourcePaintBlue3,"Paint, Dark Blue"
ulmResourcePaintBlue3Desc,"Dark Blue Paint can be used in crafting."
ulmResourcePaintBrown,"Paint, Brown"
ulmResourcePaintBrownDesc,"Brown Paint, can be used in crafting."
ulmResourcePaintGreen1,"Paint, Coral Green"
ulmResourcePaintGreen1Desc,"Light Green Paint can be used in crafting."
ulmResourcePaintGreen2,"Paint, Forest Green"
ulmResourcePaintGreen2Desc,"Forest Green Paint can be used in crafting."
ulmResourcePaintYellow,"Paint, Yellow"
ulmResourcePaintYellowDesc,"Yellow Paint can be used in crafting."
ulmResourcePaintOrange,"Paint, Orange"
ulmResourcePaintOrangeDesc,"Orange Paint can be used in crafting."
ulmResourcePaintRed,"Paint, Red"
ulmResourcePaintRedDesc,"Red Paint can be used in crafting."
ulmResourcePaintWhite,"Paint, White"
ulmResourcePaintWhiteDesc,"White Paint can be used in crafting."
ulmResourcePartsSMG,"SMG Parts"
ulmResourcePartsSMGDesc,"Some bits and pieces of what once was an SMG."
ulmResourcePipeSteel,"Steel Pipe"
ulmResourcePipeSteelDesc,"A rather ordinary short steel pipe. Can be used in a variety of recipes."
ulmResourcePipeTitanium,"Titanium Pipe"
ulmResourcePipeTitaniumDesc,"A rather ordinary short pipe made out of titanium. Used in construction of advanced items and blocks."
ulmResourcePlank,"Wooden Plank"
ulmResourcePlankDesc,"Used in most crafting recipes related to woodworking. Can be crafted more efficiently at the Workbench with a Circular Saw."
ulmResourcePlate,"Plate"
ulmResourcePlateDesc,"A plate that can be used to serve some food."
ulmResourcePoliceLights,"Police Lights"
ulmResourcePoliceLightsDesc,"You can upgrade Police Cars with these"
ulmResourcePrimer,"Primer"
ulmResourcePrimerDesc,"An explosive chemical compound for igniting gunpowder. Required in firearm ammunition manufacturing."
ulmResourcePrimitiveRepairKit,"Primitive Repair Kit"
ulmResourcePrimitiveRepairKitDesc,"All the essential parts for repairing the most basic and primitive stone or wood tools."
ulmResourcePvbFilm,"PVB Film"
ulmResourcePvbFilmDesc,"Primarily used as interlayer for manufacturing Laminated Glass and Bullet Proof Glass."
ulmResourceRebarIron,"Iron Rebar"
ulmResourceRebarIronDesc,"Used in construction of rebar frames and iron bars. Has other applications, too."
ulmResourceRebarSteel,"Steel Rebar"
ulmResourceRebarSteelDesc,"Used in construction of Steel bars."
ulmResourceRebarTitanium,"Titanium Rebar"
ulmResourceRebarTitaniumDesc,"Used in construction of advanced items and blocks."
ulmResourceResearch,"Research Data"
ulmResourceResearchDesc,"A collection of valuable research data. When enough data gathered, it is possible to research new blueprints at the research table."
ulmResourceResin,"Resin"
ulmResourceResinDesc,"Highly viscous substance, that can be harvested from trees. Often mixtures of organic compounds. Many plants, particularly wood plants, produce resin in response to injury."
ulmResourceRope,"Rope"
ulmResourceRopeDesc,"Twisted or braided together pieces of fiber to form a rope, much stronger than fiber by itself."
ulmResourceScrapCopper,"Scrap Copper"
ulmResourceScrapCopperDesc,"Mostly used in the manufacturing of copper tubes and wires."
ulmResourceScrapLeather,"Scrap Leather"
ulmResourceScrapLeatherDesc,"Used to patch up leather armor. Repairs [decea3]50[-] durability."
ulmResourceScrapOrganic,"Organic Waste"
ulmResourceScrapOrganicDesc,"A mixed substance of organic matter that is used to create fertilizer for cultivating the soil."
ulmResourceScrapPlank,"Broken Plank"
ulmResourceScrapPlankDesc,"A broken piece of a plank. If you find similar pieces, it might be possible to restore it with glue."
ulmResourceScrapRubber,"Scrap Rubber"
ulmResourceScrapRubberDesc,"Scrap Rubber can be used in crafting rubber wheels and other components."
ulmResourceScrapSteel,"Scrap Steel"
ulmResourceScrapSteelDesc,"A collection of various salvaged steel plates, profiles and panels. Obtained by scrapping items, that mostly consist of steel as their base material."
ulmResourceScrapTitanium,"Scrap Titanium"
ulmResourceScrapTitaniumDesc,"Used in construction of titanium based alloys."
ulmResourceScrapWires,"Scrap Wire"
ulmResourceScrapWiresDesc,"Most electronics rely on some form of electrical wiring for electricity to move from one component to another."
ulmResourceScrapWood,"Scrap Wood"
ulmResourceScrapWoodDesc,"Small to medium sized pieces of wood formed by cutting or chipping larger pieces of wood such as trees, branches, logging residues, stumps, roots, wood waste, etc."
ulmResourceScrews,"Screws"
ulmResourceScrewsDesc,"Used in some crafting recipes."
ulmResourceSewingKit,"Sewing Kit"
ulmResourceSewingKitDesc,"Everything you need to fix light fabric clothing."
ulmResourceShotgunCasing,"Shotgun Casing"
ulmResourceShotgunCasingDesc,"11x50mm brass and plastic casing for shotguns. Holds all parts of the ammunition round together."
ulmResourceShotgunSlug,"Shotgun Slug"
ulmResourceShotgunSlugDesc,"11x50mm slug for shotguns. Also known as the projectile of the round, casted from molten lead."
ulmResourceSyringe,"Empty Syringe"
ulmResourceSyringeDesc,"It might not look clean from the outside, but it's still pretty safe to be used in combination with some drugs."
ulmResourceSoil,"Soil"
ulmResourceSoilDesc,"Does not sound very exciting but it might have something to do with farming."
ulmResourceSpeaker,"Speaker"
ulmResourceSpeakerDesc,"An old speaker."
ulmResourceSpice,"Spice"
ulmResourceSpiceDesc,"Duke's famous spice is the secret ingredient of most meals. No one knows from what it's made out of, but the Duke's main chef himself."
ulmResourceSprockets,"Sprockets"
ulmResourceSprocketsDesc,"Usually they mesh with a chain, track or other perforated or indented material."
ulmResourceStonePowder,"Stone Powder"
ulmResourceStonePowderDesc,"Finely ground Stone"
ulmResourceSulfuricAcid,"Sulfuric Acid"
ulmResourceSulfuricAcidDesc,"Used in various cleaning agents and as an electrolyte in lead-acid batteries. Also used in mineral processing, fertilizer manufacturing, and oil refining."
ulmResourceSulfurPowder,"Sulfur Powder"
ulmResourceSulfurPowderDesc,"Primarily made by scrapping sulfur ore, and is used to make gunpowder. Can also be extracted from eggs or rotting flesh."
ulmResourceThread,"Thread Spool"
ulmResourceThreadDesc,"Used in making Cloth with the Knitter's Loom."
ulmResourceTimer,"Timer"
ulmResourceTimerDesc,"A simple timer that doesn't require batteries to run."
ulmResourceTransistor,"Transistor"
ulmResourceTransistorDesc,"Usable in crafting."
ulmResourceTreeRepairKit,"Tree Repair Kit"
ulmResourceTreeRepairKitDesc,"All the essential parts for repairing most trees."
ulmResourceTruckRepairKit,"Truck Repair Kit"
ulmResourceTruckRepairKitDesc,"Contains all the necessary parts to restore a truck in working condition."
ulmResourceTruckRepairKitBlueprint,"Truck Repair Kit"
ulmResourceTruckRepairKitBlueprintDesc,"Instructions on how to make a [decea3]Truck Repair Kit[-]."
ulmResourceTruckWheel,"Truck Wheel"
ulmResourceTruckWheelDesc,"Generic Truck wheel"
ulmResourceTruckWheelBlueprint,"Truck Wheel"
ulmResourceTruckWheelBlueprintDesc,"Instructions on how to make a [decea3]Truck Wheel[-]."
ulmResourceTurretBase,"Turret Platform"
ulmResourceTurretBaseDesc,"Adjustable tripod platform with pitch and yaw movement actuators."
ulmResourceTwigs,"Twigs"
ulmResourceTwigsDesc,"Used in some crafting recipes. Burns out fast, what would you expect."
ulmResourceVarnish,"Varnish"
ulmResourceVarnishDesc,"Transparent, hard, protective finish that is primarily used in wood finishing. Made by combining of oils, resin, and alcohol."
ulmResourceWheelRim,"Wheel Rim"
ulmResourceWheelRimDesc,"If you want to craft some fancy wheels, you have to start with this. Holds together all wheel parts."
ulmResourceLog,"Wood"
ulmResourceLogDesc,"Can be used as a building block or further processed in other resources such as planks, firewood etc."
ulmResourceLumber,"Wood"
ulmResourceLumberDesc,"Can be further processed in other resources such as planks, firewood etc."
ulmSkillBookBook,"Skill Book"
ulmSkillBookBookDesc,"Upon reading this [decea3]Skill Book[-] you will be rewarded with [decea3]1[-] skill point."
ulmSkillBookFragment,"Skill Notes"
ulmSkillBookFragmentDesc,"A page rolled up in shape of a scroll with a collection of valuable skill knowledge. When enough of these are gathered, it is possible to craft a [decea3]Skill Book[-], granting [decea3]1[-] skill point."
ulmBookSniperRifles,"Sniper Rifles"
ulmBookSniperRiflesDesc,"Reading this skill book will increase your level in [decea3]Sniper Rifles[-] action skill by [decea3]1[-]."
ulmBookArchery,"Bows and Crossbows"
ulmBookArcheryDesc,"Reading this skill book will increase your level in [decea3]Bows and Crossbows[-] action skill by [decea3]1[-]."
ulmBookSpears,"Spears"
ulmBookSpearsDesc,"Reading this skill book will increase your level in [decea3]Spears[-] action skill by [decea3]1[-]."
ulmBookLockPicking,"Lock Picking"
ulmBookLockPickingDesc,"Reading this skill book will increase your level in [decea3]Lock Picking[-] action skill by [decea3]1[-]."
ulmBookLooting,"Looting"
ulmBookLootingDesc,"Reading this skill book will increase your level in [decea3]Looting[-] action skill by [decea3]1[-]."
ulmBookButcher,"Animal Harvesting"
ulmBookButcherDesc,"Reading this skill book will increase your level in [decea3]Animal Harvesting[-] action skill by [decea3]1[-]."
ulmBookAssaultRifles,"Machine Guns"
ulmBookAssaultRiflesDesc,"Reading this skill book will increase your level in [decea3]Machine Guns[-] action skill by [decea3]1[-]."
ulmBookClubs,"Clubs"
ulmBookClubsDesc,"Reading this skill book will increase your level in [decea3]Clubs[-] action skill by [decea3]1[-]."
ulmBookSledgehammers,"Sledgehammers"
ulmBookSledgehammersDesc,"Reading this skill book will increase your level in [decea3]Sledgehammers[-] action skill by [decea3]1[-]."
ulmBookAxes,"Woodcutting Tools"
ulmBookAxesDesc,"Reading this skill book will increase your level in [decea3]Woodcutting Tools[-] action skill by [decea3]1[-]."
ulmBookShovels,"Digging Tools"
ulmBookShovelsDesc,"Reading this skill book will increase your level in [decea3]Digging Tools[-] action skill by [decea3]1[-]."
ulmBookMining,"Mining Tools"
ulmBookMiningDesc,"Reading this skill book will increase your level in [decea3]Mining Tools[-] action skill by [decea3]1[-]."
ulmBookShotguns,"Shotguns"
ulmBookShotgunsDesc,"Reading this skill book will increase your level in [decea3]Shotguns[-] action skill by [decea3]1[-]."
ulmBookBrawler,"Brawler"
ulmBookBrawlerDesc,"Reading this skill book will increase your level in [decea3]Brawler[-] action skill by [decea3]1[-]."
ulmBookResistHeat,"Heat Resistance"
ulmBookResistHeatDesc,"Reading this skill book will increase your level in [decea3]Heat Resistance[-] action skill by [decea3]1[-]."
ulmBookResistCold,"Cold Resistance"
ulmBookResistColdDesc,"Reading this skill book will increase your level in [decea3]Cold Resistance[-] action skill by [decea3]1[-]."
ulmBookResistPain,"Pain Resistance"
ulmBookResistPainDesc,"Reading this skill book will increase your level in [decea3]Pain Resistance[-] action skill by [decea3]1[-]."
ulmBookHealing,"Healing"
ulmBookHealingDesc,"Reading this skill book will increase your level in [decea3]Healing[-] action skill by [decea3]1[-]."
ulmBookHandguns,"Handguns"
ulmBookHandgunsDesc,"Reading this skill book will increase your level in [decea3]Handguns[-] action skill by [decea3]1[-]."
ulmBookBlades,"Knives and Swords"
ulmBookBladesDesc,"Reading this skill book will increase your level in [decea3]Knives and Swords[-] action skill by [decea3]1[-]."
ulmBookAthletics,"Athletics"
ulmBookAthleticsDesc,"Reading this skill book will increase your level in [decea3]Athletics[-] action skill by [decea3]1[-]."
ulmBookSneaking,"Sneaking"
ulmBookSneakingDesc,"Reading this skill book will increase your level in [decea3]Sneaking[-] action skill by [decea3]1[-]."
ulmBookAssasin,"Assassin"
ulmBookAssasinDesc,"Reading this skill book will increase your level in [decea3]Assassin[-] action skill by [decea3]1[-]."
ulmBookSubmachineGuns,"Submachine guns"
ulmBookSubmachineGunsDesc,"Reading this skill book will increase your level in [decea3]Submachine guns[-] action skill by [decea3]1[-]."
ulmBookShockers,"Melee Pipe Weapons"
ulmBookShockersDesc,"Reading this skill book will increase your level in [decea3]Melee Pipe Weapons[-] action skill by [decea3]1[-]."
ulmBookTrading,"Trading"
ulmBookTradingDesc,"Reading this skill book will increase your level in [decea3]Trading[-] action skill by [decea3]1[-]."
ulmBookQuesting,"Missions"
ulmBookQuestingDesc,"Reading this skill book will increase your level in [decea3]Missions[-] action skill by [decea3]1[-]."
ulmBookSalvaging,"Salvage Tools"
ulmBookSalvagingDesc,"Reading this skill book will increase your level in [decea3]Salvage Tools[-] action skill by [decea3]1[-]."
ulmToolAdvancedWelder,"Arc Welder"
ulmToolAdvancedWelderDesc,"A very powerful but compact welder designed for working with titanium and other advanced alloys."
ulmToolAxeCrude,"Crude Iron Axe"
